route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-EPP-C-mjp-1","T2","17356595.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356599.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356603.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356607.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356611.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356615.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356619.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356623.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356627.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356631.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356635.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356639.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356643.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356647.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356651.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356655.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356659.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356663.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356667.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356671.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356675.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356679.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356683.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356687.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356691.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356695.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356699.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356703.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356707.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356709.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356713.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356717.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356721.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356725.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17360086.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360472.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360476.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360482.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360486.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360492.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360496.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360502.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360508.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360512.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360518.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360524.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360529.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360119.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360134.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360140.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360152.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360158.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360164.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360170.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360176.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360182.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360188.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360194.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360198.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360204.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360210.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360216.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360222.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360228.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360234.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360240.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360246.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360252.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360258.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360264.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360270.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360276.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360282.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360288.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360294.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360300.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360306.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360312.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360318.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360324.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360330.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360336.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360342.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360348.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360354.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360360.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360366.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360372.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360378.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360384.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360390.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360396.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360402.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360406.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360412.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360418.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360422.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360428.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360434.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360440.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360444.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360450.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360454.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360460.T2.2-FKN-C-mjp-1.1.H","2-FKN-C-mjp-1.1.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360089.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360094.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360099.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360104.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360109.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360114.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360123.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360129.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360146.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17360466.T2.2-FKN-C-mjp-1.2.H","2-FKN-C-mjp-1.2.H","Frankston","0"
"2-FKN-C-mjp-1","T2","17361051.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361056.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361061.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361066.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361235.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361237.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361239.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361241.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361243.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361245.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361247.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361249.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361071.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361076.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361081.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361087.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361093.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361098.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361104.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361109.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361115.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361119.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361123.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361125.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361127.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361129.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361131.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361133.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361135.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361137.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361139.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361141.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361143.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361145.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361147.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361149.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361151.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361153.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361155.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361157.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361159.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361161.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361163.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361165.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361167.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361169.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361171.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361173.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361175.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361177.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361179.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361181.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361183.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361185.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361187.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361189.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361191.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361193.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361195.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361197.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361199.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361201.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361203.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361205.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361207.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361209.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361211.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361213.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361215.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361217.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361219.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361221.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361223.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361225.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361227.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361229.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361231.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17361233.T2.2-FKN-C-mjp-1.20.R","2-FKN-C-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-C-mjp-1","T2","17360521.T2.2-FKN-C-mjp-1.21.R","2-FKN-C-mjp-1.21.R","City (Flinders Street)","1"
"2-GLW-C-mjp-1","T2","17358264.T2.2-GLW-C-mjp-1.1.H","2-GLW-C-mjp-1.1.H","Glen Waverley","0"
